AREA_KM2,CD_MUN,SIGLA,time,NM_MUN,t2m,t2m_min,t2m_max
11401.092,1302603,AM,10/27/01,Manaus,27.02407,22.5215,33.84915
11401.092,1302603,AM,10/28/01,Manaus,28.01983,23.15988,34.42892
11401.092,1302603,AM,10/29/01,Manaus,28.4837,23.2621,35.6982
11401.092,1302603,AM,10/30/01,Manaus,27.92455,23.20974,34.86407
11401.092,1302603,AM,10/31/01,Manaus,26.0482,22.78085,29.61608
11401.092,1302603,AM,11/1/01,Manaus,25.20983,22.31204,29.40786
11401.092,1302603,AM,11/2/01,Manaus,26.55987,22.16366,32.76687
11401.092,1302603,AM,11/3/01,Manaus,28.53985,22.7746,34.8005
11401.092,1302603,AM,11/4/01,Manaus,28.72576,23.03768,34.17208
11401.092,1302603,AM,11/5/01,Manaus,27.9728,23.4454,32.68957
11401.092,1302603,AM,11/6/01,Manaus,28.4029,22.95416,34.4975
11401.092,1302603,AM,11/7/01,Manaus,29.53777,24.2546,35.18826
11401.092,1302603,AM,11/8/01,Manaus,26.96078,23.65487,31.40408
11401.092,1302603,AM,11/9/01,Manaus,26.5366,23.13745,32.61102
11401.092,1302603,AM,11/10/01,Manaus,26.42587,22.4043,33.18456
11401.092,1302603,AM,11/11/01,Manaus,27.06454,21.79583,32.40154
11401.092,1302603,AM,11/12/01,Manaus,28.91158,22.45666,34.47256
11401.092,1302603,AM,11/13/01,Manaus,29.5802,23.31075,35.4688
11401.092,1302603,AM,11/14/01,Manaus,29.05837,23.49777,34.76058
11401.092,1302603,AM,11/15/01,Manaus,28.67663,24.28704,35.2693
11401.092,1302603,AM,11/16/01,Manaus,29.07717,23.43545,35.61468
11401.092,1302603,AM,11/17/01,Manaus,28.47823,24.20223,33.86285
11401.092,1302603,AM,11/18/01,Manaus,27.90173,24.38055,34.51745
11401.092,1302603,AM,11/19/01,Manaus,28.8892,23.97283,35.6259
11401.092,1302603,AM,11/20/01,Manaus,29.48892,24.83566,35.6982
11401.092,1302603,AM,11/21/01,Manaus,29.0004,24.81198,35.37652
11401.092,1302603,AM,11/22/01,Manaus,29.68713,25.15984,36.2082
11401.092,1302603,AM,11/23/01,Manaus,29.27502,25.3007,34.97753
11401.092,1302603,AM,11/24/01,Manaus,28.838,25.26208,36.3416
11401.092,1302603,AM,11/25/01,Manaus,28.81814,25.04885,36.5523
11401.092,1302603,AM,11/26/01,Manaus,27.4075,23.87182,36.31915
11401.092,1302603,AM,11/27/01,Manaus,26.34655,23.34442,32.67587
11401.092,1302603,AM,11/28/01,Manaus,26.92062,23.22222,32.75067
11401.092,1302603,AM,11/29/01,Manaus,26.38137,23.07882,31.26443
11401.092,1302603,AM,11/30/01,Manaus,26.72744,23.25964,32.22823
11401.092,1302603,AM,12/1/01,Manaus,28.6482,23.71597,35.67327
11401.092,1302603,AM,12/2/01,Manaus,28.738,24.54888,35.60845
11401.092,1302603,AM,12/3/01,Manaus,26.74413,23.31698,30.91778
11401.092,1302603,AM,12/4/01,Manaus,26.73638,22.7347,32.2756
11401.092,1302603,AM,12/5/01,Manaus,26.41992,22.8307,31.1946
11401.092,1302603,AM,12/6/01,Manaus,26.5036,22.67983,33.08605
11401.092,1302603,AM,12/7/01,Manaus,26.73095,22.8307,31.45144
11401.092,1302603,AM,12/8/01,Manaus,26.00176,23.20226,29.87542
11401.092,1302603,AM,12/9/01,Manaus,25.3962,22.77337,28.65103
11401.092,1302603,AM,12/10/01,Manaus,27.0168,22.64367,33.116
11401.092,1302603,AM,12/11/01,Manaus,27.80425,23.16113,34.13467
11401.092,1302603,AM,12/12/01,Manaus,26.1087,23.31698,29.53005
11401.092,1302603,AM,12/13/01,Manaus,26.35003,22.8943,31.5088
11401.092,1302603,AM,12/14/01,Manaus,26.7184,22.72222,31.40905
11401.092,1302603,AM,12/15/01,Manaus,27.43197,23.38806,33.71447
11401.092,1302603,AM,12/16/01,Manaus,27.13482,23.38308,32.25692
11401.092,1302603,AM,12/17/01,Manaus,26.71145,23.18356,31.1946
11401.092,1302603,AM,12/18/01,Manaus,25.8383,23.2621,29.67843
11401.092,1302603,AM,12/19/01,Manaus,26.8333,23.11498,33.12347
11401.092,1302603,AM,12/20/01,Manaus,25.7517,23.52023,29.08242
11401.092,1302603,AM,12/21/01,Manaus,26.25918,22.812,31.44772
11401.092,1302603,AM,12/22/01,Manaus,27.275,22.5377,33.12222
11401.092,1302603,AM,12/23/01,Manaus,26.0327,22.90304,29.30438
11401.092,1302603,AM,12/24/01,Manaus,25.51486,23.09005,29.04254
11401.092,1302603,AM,12/25/01,Manaus,26.6185,23.22222,32.20455
11401.092,1302603,AM,12/26/01,Manaus,25.90258,23.08007,28.57495
11401.092,1302603,AM,12/27/01,Manaus,26.29193,22.70477,32.21826
11401.092,1302603,AM,12/28/01,Manaus,27.6621,22.86688,33.4938
11401.092,1302603,AM,12/29/01,Manaus,26.47003,22.96163,30.5861
11401.092,1302603,AM,12/30/01,Manaus,26.188,22.78332,30.57116
11401.092,1302603,AM,12/31/01,Manaus,25.88525,22.93795,29.4091
