CD_MUN,NM_MUN,SIGLA,AREA_KM2,time,t2m,t2m_min,t2m_max
4314902,Porto Alegre,RS,495.39,10/15/00,17.79577,16.18334,20.03164
4314902,Porto Alegre,RS,495.39,10/16/00,20.08184,17.05816,24.59832
4314902,Porto Alegre,RS,495.39,10/17/00,22.2135,18.34576,27.07
4314902,Porto Alegre,RS,495.39,10/18/00,21.4904,19.50097,24.03878
4314902,Porto Alegre,RS,495.39,10/19/00,21.61614,18.3337,26.94244
4314902,Porto Alegre,RS,495.39,10/20/00,21.57333,19.42755,26.00384
4314902,Porto Alegre,RS,495.39,10/21/00,20.4666,16.55035,26.0724
4314902,Porto Alegre,RS,495.39,10/22/00,21.91265,15.6346,29.37924
4314902,Porto Alegre,RS,495.39,10/23/00,21.23773,18.92697,23.42867
4314902,Porto Alegre,RS,495.39,10/24/00,20.04925,18.7633,22.45034
4314902,Porto Alegre,RS,495.39,10/25/00,21.22344,19.21575,24.55502
4314902,Porto Alegre,RS,495.39,10/26/00,22.26168,19.20974,26.17593
4314902,Porto Alegre,RS,495.39,10/27/00,23.34396,19.9149,26.65606
4314902,Porto Alegre,RS,495.39,10/28/00,18.21908,14.36508,20.77288
4314902,Porto Alegre,RS,495.39,10/29/00,15.5056,13.23272,19.53466
4314902,Porto Alegre,RS,495.39,10/30/00,17.83322,11.04504,26.08447
4314902,Porto Alegre,RS,495.39,10/31/00,20.89175,13.7285,28.51522
4314902,Porto Alegre,RS,495.39,11/1/00,23.50225,17.25192,31.9917
4314902,Porto Alegre,RS,495.39,11/2/00,21.8021,16.94265,24.24093
4314902,Porto Alegre,RS,495.39,11/3/00,17.90734,12.7875,22.55505
4314902,Porto Alegre,RS,495.39,11/4/00,17.115,11.51315,22.76083
4314902,Porto Alegre,RS,495.39,11/5/00,18.79992,14.0534,25.17352
4314902,Porto Alegre,RS,495.39,11/6/00,19.905,16.5239,24.9473
4314902,Porto Alegre,RS,495.39,11/7/00,22.3212,18.1219,28.81243
4314902,Porto Alegre,RS,495.39,11/8/00,22.53695,19.152,26.51647
4314902,Porto Alegre,RS,495.39,11/9/00,22.3444,19.59,25.15066
4314902,Porto Alegre,RS,495.39,11/10/00,20.73828,18.24105,24.05322
4314902,Porto Alegre,RS,495.39,11/11/00,21.65286,17.91854,26.91235
4314902,Porto Alegre,RS,495.39,11/12/00,22.23025,19.05932,26.29385
4314902,Porto Alegre,RS,495.39,11/13/00,20.76458,18.5876,23.20605
4314902,Porto Alegre,RS,495.39,11/14/00,17.9862,14.89938,20.46002
4314902,Porto Alegre,RS,495.39,11/15/00,15.48406,11.11846,19.28195
4314902,Porto Alegre,RS,495.39,11/16/00,17.16833,11.52038,23.0809
4314902,Porto Alegre,RS,495.39,11/17/00,19.41204,13.7249,26.0231
4314902,Porto Alegre,RS,495.39,11/18/00,21.51455,15.45168,28.37682
4314902,Porto Alegre,RS,495.39,11/19/00,23.87243,17.41796,30.8124
4314902,Porto Alegre,RS,495.39,11/20/00,20.27972,18.17608,23.38775
4314902,Porto Alegre,RS,495.39,11/21/00,20.87542,17.5395,25.89675
4314902,Porto Alegre,RS,495.39,11/22/00,23.53103,16.64062,31.76547
4314902,Porto Alegre,RS,495.39,11/23/00,26.99795,19.79095,35.85684
4314902,Porto Alegre,RS,495.39,11/24/00,22.68145,19.58038,26.52368
4314902,Porto Alegre,RS,495.39,11/25/00,19.50378,17.94744,21.39742
4314902,Porto Alegre,RS,495.39,11/26/00,20.4582,14.21105,27.83654
4314902,Porto Alegre,RS,495.39,11/27/00,24.4219,17.04974,32.6463
4314902,Porto Alegre,RS,495.39,11/28/00,25.2924,20.51537,31.66918
4314902,Porto Alegre,RS,495.39,11/29/00,21.23754,18.57318,22.69583
4314902,Porto Alegre,RS,495.39,11/30/00,19.08843,16.87527,21.76565
4314902,Porto Alegre,RS,495.39,12/1/00,19.15295,14.0113,24.71023
4314902,Porto Alegre,RS,495.39,12/2/00,21.32113,15.15087,29.0122
4314902,Porto Alegre,RS,495.39,12/3/00,22.70178,18.95223,27.54772
4314902,Porto Alegre,RS,495.39,12/4/00,20.32623,18.45526,23.65972
4314902,Porto Alegre,RS,495.39,12/5/00,20.4952,17.19293,23.975
4314902,Porto Alegre,RS,495.39,12/6/00,21.35238,15.47698,27.7884
4314902,Porto Alegre,RS,495.39,12/7/00,24.85568,17.3229,32.34426
4314902,Porto Alegre,RS,495.39,12/8/00,26.932,19.13394,34.49825
4314902,Porto Alegre,RS,495.39,12/9/00,28.06887,21.9233,34.16973
4314902,Porto Alegre,RS,495.39,12/10/00,24.79724,21.4937,28.04833
4314902,Porto Alegre,RS,495.39,12/11/00,24.23388,17.71038,33.05786
4314902,Porto Alegre,RS,495.39,12/12/00,27.22607,22.05447,34.5945
4314902,Porto Alegre,RS,495.39,12/13/00,27.1494,21.77648,33.39358
4314902,Porto Alegre,RS,495.39,12/14/00,25.95892,24.20004,29.1518
4314902,Porto Alegre,RS,495.39,12/15/00,25.54144,23.2193,29.41772
4314902,Porto Alegre,RS,495.39,12/16/00,20.15417,16.47936,23.9822
4314902,Porto Alegre,RS,495.39,12/17/00,19.6864,15.8127,24.23974
4314902,Porto Alegre,RS,495.39,12/18/00,21.4825,14.79827,28.4767
4314902,Porto Alegre,RS,495.39,12/19/00,22.5467,17.00762,27.58624
4314902,Porto Alegre,RS,495.39,12/20/00,23.41467,18.1087,30.42492
4314902,Porto Alegre,RS,495.39,12/21/00,22.52587,19.49014,26.48757
4314902,Porto Alegre,RS,495.39,12/22/00,23.56402,20.81262,28.03146
4314902,Porto Alegre,RS,495.39,12/23/00,23.25668,18.7609,28.47793
4314902,Porto Alegre,RS,495.39,12/24/00,23.66372,20.8812,28.7619
4314902,Porto Alegre,RS,495.39,12/25/00,25.74703,21.6345,29.8052
4314902,Porto Alegre,RS,495.39,12/26/00,28.651,23.09774,36.0614
4314902,Porto Alegre,RS,495.39,12/27/00,27.76644,20.90768,33.80273
4314902,Porto Alegre,RS,495.39,12/28/00,23.27136,21.1748,26.29867
4314902,Porto Alegre,RS,495.39,12/29/00,24.6853,21.4648,29.74383
4314902,Porto Alegre,RS,495.39,12/30/00,24.03295,21.6333,27.07482
4314902,Porto Alegre,RS,495.39,12/31/00,22.5874,19.27712,27.0796
5208707,Goiania,GO,729.296,1/1/00,21.90136,19.11227,24.71746
5208707,Goiania,GO,729.296,1/2/00,21.39153,19.2916,24.40096
5208707,Goiania,GO,729.296,1/3/00,20.43496,19.24584,21.8487
5208707,Goiania,GO,729.296,1/4/00,20.6632,18.34695,24.00387
5208707,Goiania,GO,729.296,1/5/00,21.6109,19.21697,25.86425
5208707,Goiania,GO,729.296,1/6/00,22.12512,18.3,25.90396
5208707,Goiania,GO,729.296,1/7/00,22.65344,18.21096,27.42138
5208707,Goiania,GO,729.296,1/8/00,23.30288,18.05453,27.8606
5208707,Goiania,GO,729.296,1/9/00,22.78338,19.4432,26.83895
5208707,Goiania,GO,729.296,1/10/00,23.1308,18.60568,28.0086
5208707,Goiania,GO,729.296,1/11/00,23.48766,18.64056,28.31066
5208707,Goiania,GO,729.296,1/12/00,23.63793,17.5034,28.579
5208707,Goiania,GO,729.296,1/13/00,24.1552,17.61892,30.61868
5208707,Goiania,GO,729.296,1/14/00,24.4819,18.60085,30.17584
5208707,Goiania,GO,729.296,1/15/00,25.117,19.85714,30.92312
5208707,Goiania,GO,729.296,1/16/00,25.90777,20.31924,32.22152
5208707,Goiania,GO,729.296,1/17/00,24.53155,21.62606,28.88223
5208707,Goiania,GO,729.296,1/18/00,24.03124,20.2338,30.4911
5208707,Goiania,GO,729.296,1/19/00,24.6131,19.42275,31.44055
5208707,Goiania,GO,729.296,1/20/00,22.57272,19.68145,25.62838
5208707,Goiania,GO,729.296,1/21/00,22.11813,19.6574,26.9641
5208707,Goiania,GO,729.296,1/22/00,22.24713,19.2711,26.41778
5208707,Goiania,GO,729.296,1/23/00,23.02285,19.68746,27.55013
5208707,Goiania,GO,729.296,1/24/00,23.12673,19.64657,27.8209
5208707,Goiania,GO,729.296,1/25/00,22.9992,19.56594,27.07
5208707,Goiania,GO,729.296,1/26/00,22.6037,19.94378,26.3155
5208707,Goiania,GO,729.296,1/27/00,22.08322,19.73922,25.0616
5208707,Goiania,GO,729.296,1/28/00,22.8632,19.50817,28.20596
5208707,Goiania,GO,729.296,1/29/00,23.302,19.5202,28.0038
5208707,Goiania,GO,729.296,1/30/00,23.81317,19.16042,28.91592
5208707,Goiania,GO,729.296,1/31/00,23.45257,19.63452,29.14938
5208707,Goiania,GO,729.296,2/1/00,23.60296,19.89083,28.147
5208707,Goiania,GO,729.296,2/2/00,22.74923,20.83666,25.0917
5208707,Goiania,GO,729.296,2/3/00,22.94683,19.85473,27.31548
5208707,Goiania,GO,729.296,2/4/00,23.14337,19.81384,27.44424
5208707,Goiania,GO,729.296,2/5/00,22.84078,20.4239,27.59225
5208707,Goiania,GO,729.296,2/6/00,22.51122,19.17846,27.95327
5208707,Goiania,GO,729.296,2/7/00,22.4113,20.2711,26.94366
5208707,Goiania,GO,729.296,2/8/00,21.56063,19.81503,23.8342
5208707,Goiania,GO,729.296,2/9/00,22.09756,20.21816,24.93887
5208707,Goiania,GO,729.296,2/10/00,21.66693,19.95822,23.58752
5208707,Goiania,GO,729.296,2/11/00,21.6127,19.14837,25.6272
5208707,Goiania,GO,729.296,2/12/00,22.70538,18.89205,28.13497
5208707,Goiania,GO,729.296,2/13/00,22.40527,18.77896,26.0664
5208707,Goiania,GO,729.296,2/14/00,23.0727,18.16403,28.38284
5208707,Goiania,GO,729.296,2/15/00,23.9934,18.69833,30.16622
5208707,Goiania,GO,729.296,2/16/00,24.00347,18.50097,30.34792
5208707,Goiania,GO,729.296,2/17/00,23.91622,18.6514,28.7258
5208707,Goiania,GO,729.296,2/18/00,22.54815,18.655,27.73306
5208707,Goiania,GO,729.296,2/19/00,22.23834,18.68026,27.7968
5208707,Goiania,GO,729.296,2/20/00,23.63537,19.31686,29.4839
5208707,Goiania,GO,729.296,2/21/00,22.68893,19.4504,26.30828
5208707,Goiania,GO,729.296,2/22/00,23.58618,18.99075,28.96044
5208707,Goiania,GO,729.296,2/23/00,24.30673,17.9402,29.61147
5208707,Goiania,GO,729.296,2/24/00,24.77325,18.1556,31.46102
5208707,Goiania,GO,729.296,2/25/00,24.76684,18.7934,30.72817
5208707,Goiania,GO,729.296,2/26/00,23.15386,18.39147,28.48513
5208707,Goiania,GO,729.296,2/27/00,23.1446,19.30963,28.1795
5208707,Goiania,GO,729.296,2/28/00,22.2852,19.25427,27.93762
5208707,Goiania,GO,729.296,2/29/00,22.47875,18.75247,27.6813
5208707,Goiania,GO,729.296,3/1/00,22.31362,19.28555,25.61877
5208707,Goiania,GO,729.296,3/2/00,22.7786,19.74883,28.28777
5208707,Goiania,GO,729.296,3/3/00,22.3313,19.74404,26.3853
5208707,Goiania,GO,729.296,3/4/00,22.59936,19.69952,26.85702
5208707,Goiania,GO,729.296,3/5/00,22.99124,19.0148,27.98815
5208707,Goiania,GO,729.296,3/6/00,24.21908,19.10748,30.27932
5208707,Goiania,GO,729.296,3/7/00,24.53387,19.6261,30.0495
5208707,Goiania,GO,729.296,3/8/00,23.30203,19.3337,26.55135
5208707,Goiania,GO,729.296,3/9/00,22.3203,18.91854,26.3143
5208707,Goiania,GO,729.296,3/10/00,21.91827,18.01965,25.96893
5208707,Goiania,GO,729.296,3/11/00,21.83123,19.0894,24.6525
5208707,Goiania,GO,729.296,3/12/00,21.5046,19.5154,24.85345
5208707,Goiania,GO,729.296,3/13/00,21.59692,18.77053,25.54174
5208707,Goiania,GO,729.296,3/14/00,22.5645,19.732,27.81246
5208707,Goiania,GO,729.296,3/15/00,22.58993,19.26028,28.06637
5208707,Goiania,GO,729.296,3/16/00,21.5031,19.24224,24.6958
5208707,Goiania,GO,729.296,3/17/00,22.22854,19.5094,26.48516
5208707,Goiania,GO,729.296,3/18/00,21.33807,18.797,24.16393
5208707,Goiania,GO,729.296,3/19/00,22.1667,19.14596,25.58145
5208707,Goiania,GO,729.296,3/20/00,22.9809,19.10385,27.98696
5208707,Goiania,GO,729.296,3/21/00,23.16155,19.05453,28.55612
5208707,Goiania,GO,729.296,3/22/00,24.23892,19.5888,29.6271
5208707,Goiania,GO,729.296,3/23/00,24.4513,18.86077,30.4947
5208707,Goiania,GO,729.296,3/24/00,24.71023,19.60323,30.74743
5208707,Goiania,GO,729.296,3/25/00,24.7329,19.22418,30.39724
5208707,Goiania,GO,729.296,3/26/00,24.75906,19.99072,29.2264
5208707,Goiania,GO,729.296,3/27/00,23.97473,19.98348,29.301
5208707,Goiania,GO,729.296,3/28/00,23.19265,19.0533,27.66686
5208707,Goiania,GO,729.296,3/29/00,23.1683,18.84753,27.8618
5208707,Goiania,GO,729.296,3/30/00,22.34887,18.9438,25.90756
5208707,Goiania,GO,729.296,3/31/00,22.78506,19.34573,28.02426
5208707,Goiania,GO,729.296,4/1/00,23.1761,18.76812,27.78478
5208707,Goiania,GO,729.296,4/2/00,23.87835,18.71877,29.14697
5208707,Goiania,GO,729.296,4/3/00,23.55798,19.14718,29.06515
5208707,Goiania,GO,729.296,4/4/00,23.61218,19.3048,28.63915
5208707,Goiania,GO,729.296,4/5/00,23.31793,18.2639,28.54168
5208707,Goiania,GO,729.296,4/6/00,23.5305,18.5852,28.9039
5208707,Goiania,GO,729.296,4/7/00,23.42748,18.09786,29.0543
5208707,Goiania,GO,729.296,4/8/00,24.0407,18.85595,29.78958
5208707,Goiania,GO,729.296,4/9/00,23.89266,18.99795,28.99536
5208707,Goiania,GO,729.296,4/10/00,24.37795,19.02563,30.12408
5208707,Goiania,GO,729.296,4/11/00,23.66894,18.48535,30.22155
5208707,Goiania,GO,729.296,4/12/00,23.02953,18.14718,29.4045
5208707,Goiania,GO,729.296,4/13/00,22.42352,17.80425,28.26132
5208707,Goiania,GO,729.296,4/14/00,23.07174,18.07018,28.89065
5208707,Goiania,GO,729.296,4/15/00,23.51312,18.50097,28.20477
5208707,Goiania,GO,729.296,4/16/00,23.97424,19.11108,28.91714
5208707,Goiania,GO,729.296,4/17/00,23.49554,18.78015,29.36477
5208707,Goiania,GO,729.296,4/18/00,22.6118,18.77294,27.95327
5208707,Goiania,GO,729.296,4/19/00,22.3111,18.584,27.7547
5208707,Goiania,GO,729.296,4/20/00,22.81762,19.24706,27.66564
5208707,Goiania,GO,729.296,4/21/00,22.2359,18.77535,27.2481
5208707,Goiania,GO,729.296,4/22/00,20.86242,14.49865,27.6849
5208707,Goiania,GO,729.296,4/23/00,21.22805,13.6262,29.53805
5208707,Goiania,GO,729.296,4/24/00,22.74456,17.43603,29.78958
5208707,Goiania,GO,729.296,4/25/00,24.206,19.5202,30.07113
5208707,Goiania,GO,729.296,4/26/00,24.0277,18.84875,29.32867
5208707,Goiania,GO,729.296,4/27/00,23.36956,18.4059,28.573
5208707,Goiania,GO,729.296,4/28/00,22.80535,17.72842,28.1807
5208707,Goiania,GO,729.296,4/29/00,23.17974,17.72482,29.13134
5208707,Goiania,GO,729.296,4/30/00,23.22766,18.23504,28.3275
5208707,Goiania,GO,729.296,5/1/00,23.25808,18.5852,28.89788
5208707,Goiania,GO,729.296,5/2/00,23.72216,19.4829,28.5477
5208707,Goiania,GO,729.296,5/3/00,23.94897,19.32766,29.25286
5208707,Goiania,GO,729.296,5/4/00,23.4012,18.4336,28.0507
5208707,Goiania,GO,729.296,5/5/00,23.67776,18.1905,29.52725
5208707,Goiania,GO,729.296,5/6/00,23.34783,18.13516,29.56573
5208707,Goiania,GO,729.296,5/7/00,22.57,16.2122,29.71615
5208707,Goiania,GO,729.296,5/8/00,23.86193,17.40713,30.2613
5208707,Goiania,GO,729.296,5/9/00,23.84246,18.34335,29.88223
5208707,Goiania,GO,729.296,5/10/00,23.6469,18.10266,29.77032
5208707,Goiania,GO,729.296,5/11/00,22.99795,17.72964,29.45504
5208707,Goiania,GO,729.296,5/12/00,23.08413,19.0533,29.52484
5208707,Goiania,GO,729.296,5/13/00,22.9572,18.46487,28.52123
5208707,Goiania,GO,729.296,5/14/00,21.97756,17.08465,28.31786
5208707,Goiania,GO,729.296,5/15/00,21.6649,16.1677,28.55132
5208707,Goiania,GO,729.296,5/16/00,21.37365,15.25677,28.4081
5208707,Goiania,GO,729.296,5/17/00,22.08557,17.72842,28.57418
5208707,Goiania,GO,729.296,5/18/00,21.06173,16.84396,25.9545
5208707,Goiania,GO,729.296,5/19/00,19.60925,15.04016,25.99902
5208707,Goiania,GO,729.296,5/20/00,20.50616,15.09792,27.29864
5208707,Goiania,GO,729.296,5/21/00,21.4278,16.12316,27.87744
5208707,Goiania,GO,729.296,5/22/00,22.31893,16.94625,28.96768
5208707,Goiania,GO,729.296,5/23/00,23.01098,18.67788,28.44543
5208707,Goiania,GO,729.296,5/24/00,22.32025,17.91976,28.1121
5208707,Goiania,GO,729.296,5/25/00,21.43304,16.54434,27.9027
5208707,Goiania,GO,729.296,5/26/00,21.2146,15.89575,28.67285
5208707,Goiania,GO,729.296,5/27/00,21.22228,15.489,29.20114
5208707,Goiania,GO,729.296,5/28/00,20.73712,14.61657,28.48394
5208707,Goiania,GO,729.296,5/29/00,21.56658,16.2447,27.26013
5208707,Goiania,GO,729.296,5/30/00,22.3498,16.64904,29.88223
5208707,Goiania,GO,729.296,5/31/00,21.3002,15.18215,28.96044
5208707,Goiania,GO,729.296,6/1/00,21.7968,16.4962,29.31304
5208707,Goiania,GO,729.296,6/2/00,22.1057,16.55636,30.18066
5208707,Goiania,GO,729.296,6/3/00,22.75158,18.1881,30.24682
5208707,Goiania,GO,729.296,6/4/00,22.89642,18.2519,29.01702
5208707,Goiania,GO,729.296,6/5/00,21.9887,17.501,27.52606
5208707,Goiania,GO,729.296,6/6/00,21.59417,17.0016,27.55975
5208707,Goiania,GO,729.296,6/7/00,21.29955,16.41317,27.49478
5208707,Goiania,GO,729.296,6/8/00,21.36877,15.6298,28.06277
5208707,Goiania,GO,729.296,6/9/00,21.24636,16.7453,28.08804
5208707,Goiania,GO,729.296,6/10/00,21.33965,17.26754,27.94604
5208707,Goiania,GO,729.296,6/11/00,20.9785,16.5239,28.22402
5208707,Goiania,GO,729.296,6/12/00,20.52242,14.90658,28.44784
5208707,Goiania,GO,729.296,6/13/00,20.8455,14.38073,28.85095
5208707,Goiania,GO,729.296,6/14/00,22.36773,16.62496,29.52242
5208707,Goiania,GO,729.296,6/15/00,22.86822,18.18328,28.93038
5208707,Goiania,GO,729.296,6/16/00,21.99096,17.18932,28.34194
5208707,Goiania,GO,729.296,6/17/00,20.53314,15.36385,27.52728
5208707,Goiania,GO,729.296,6/18/00,20.90347,15.76458,28.76672
5208707,Goiania,GO,729.296,6/19/00,20.8866,15.51547,29.20593
5208707,Goiania,GO,729.296,6/20/00,21.1878,15.50103,29.7631
5208707,Goiania,GO,729.296,6/21/00,19.5273,15.47698,24.85345
5208707,Goiania,GO,729.296,6/22/00,19.86767,14.36508,27.90994
5208707,Goiania,GO,729.296,6/23/00,21.43997,16.32894,29.2565
5208707,Goiania,GO,729.296,6/24/00,22.77703,18.31686,29.4069
5208707,Goiania,GO,729.296,6/25/00,22.12036,16.3097,29.4514
5208707,Goiania,GO,729.296,6/26/00,21.4742,15.53353,29.45742
5208707,Goiania,GO,729.296,6/27/00,20.3414,14.2977,29.3359
5208707,Goiania,GO,729.296,6/28/00,21.5166,16.18453,30.00738
5208707,Goiania,GO,729.296,6/29/00,21.44366,16.21703,29.14938
5208707,Goiania,GO,729.296,6/30/00,21.65844,15.3867,28.8281
5208707,Goiania,GO,729.296,7/1/00,21.4384,15.6382,29.18307
5208707,Goiania,GO,729.296,7/2/00,23.75283,18.06054,29.89306
5208707,Goiania,GO,729.296,7/3/00,21.94787,16.72964,28.5092
5208707,Goiania,GO,729.296,7/4/00,20.7685,15.16772,26.55016
5208707,Goiania,GO,729.296,7/5/00,19.791,15.5167,25.2373
5208707,Goiania,GO,729.296,7/6/00,19.88232,15.19058,24.93527
5208707,Goiania,GO,729.296,7/7/00,21.29498,16.42642,26.65966
5208707,Goiania,GO,729.296,7/8/00,22.0955,17.2832,27.85818
5208707,Goiania,GO,729.296,7/9/00,22.32403,18.1845,28.1795
5208707,Goiania,GO,729.296,7/10/00,22.2271,16.80667,28.53085
5208707,Goiania,GO,729.296,7/11/00,21.6389,16.79342,29.40328
5208707,Goiania,GO,729.296,7/12/00,19.0005,15.14004,23.31796
5208707,Goiania,GO,729.296,7/13/00,16.5508,12.70327,21.36254
5208707,Goiania,GO,729.296,7/14/00,19.0672,12.9331,27.87142
5208707,Goiania,GO,729.296,7/15/00,22.69018,17.95226,29.6536
5208707,Goiania,GO,729.296,7/16/00,19.84448,16.3121,23.2891
5208707,Goiania,GO,729.296,7/17/00,15.7249,11.18945,22.7825
5208707,Goiania,GO,729.296,7/18/00,16.4348,8.60586,28.2493
5208707,Goiania,GO,729.296,7/19/00,19.04006,11.33746,29.17224
5208707,Goiania,GO,729.296,7/20/00,18.69875,12.6094,26.283
5208707,Goiania,GO,729.296,7/21/00,21.10095,14.34942,30.9941
5208707,Goiania,GO,729.296,7/22/00,22.8052,16.1701,31.2059
5208707,Goiania,GO,729.296,7/23/00,21.3179,17.06658,24.98702
5208707,Goiania,GO,729.296,7/24/00,17.51632,12.40484,23.21206
5208707,Goiania,GO,729.296,7/25/00,20.64968,14.16653,30.1217
5208707,Goiania,GO,729.296,7/26/00,22.6808,17.4589,29.46346
5208707,Goiania,GO,729.296,7/27/00,23.45464,18.3975,29.56936
5208707,Goiania,GO,729.296,7/28/00,23.2186,17.91134,29.08077
5208707,Goiania,GO,729.296,7/29/00,21.48248,15.90054,28.3985
5208707,Goiania,GO,729.296,7/30/00,21.6609,16.18813,29.17104
5208707,Goiania,GO,729.296,7/31/00,21.56133,15.92822,29.2673
5208707,Goiania,GO,729.296,8/1/00,21.5626,16.05578,28.78475
5208707,Goiania,GO,729.296,8/2/00,22.08587,16.5275,29.56573
5208707,Goiania,GO,729.296,8/3/00,22.7265,17.14602,30.6319
5208707,Goiania,GO,729.296,8/4/00,22.77105,16.43362,30.47067
5208707,Goiania,GO,729.296,8/5/00,23.29333,18.60327,30.24203
5208707,Goiania,GO,729.296,8/6/00,23.4621,19.14596,29.1602
5208707,Goiania,GO,729.296,8/7/00,23.70663,18.12554,30.91107
5208707,Goiania,GO,729.296,8/8/00,23.891,17.95706,31.02297
5208707,Goiania,GO,729.296,8/9/00,24.77624,20.24343,31.56088
5208707,Goiania,GO,729.296,8/10/00,24.49853,16.98116,32.73776
5208707,Goiania,GO,729.296,8/11/00,25.14,18.49978,31.6379
5208707,Goiania,GO,729.296,8/12/00,23.45062,17.45648,30.171
5208707,Goiania,GO,729.296,8/13/00,22.8993,17.14602,29.4803
5208707,Goiania,GO,729.296,8/14/00,24.604,20.0521,30.88702
5208707,Goiania,GO,729.296,8/15/00,24.0894,18.9378,30.71493
5208707,Goiania,GO,729.296,8/16/00,24.17797,18.0738,30.816
5208707,Goiania,GO,729.296,8/17/00,24.7216,19.51058,30.97006
5208707,Goiania,GO,729.296,8/18/00,23.8862,18.56115,30.8389
5208707,Goiania,GO,729.296,8/19/00,24.23977,18.53347,31.2721
5208707,Goiania,GO,729.296,8/20/00,24.36358,18.6273,30.66558
5208707,Goiania,GO,729.296,8/21/00,24.0468,19.12792,29.82928
5208707,Goiania,GO,729.296,8/22/00,23.80792,18.41192,30.56573
5208707,Goiania,GO,729.296,8/23/00,24.53768,18.2964,30.93273
5208707,Goiania,GO,729.296,8/24/00,24.99145,19.02084,31.81
5208707,Goiania,GO,729.296,8/25/00,25.84405,21.12185,32.35027
5208707,Goiania,GO,729.296,8/26/00,27.8335,22.15432,34.45013
5208707,Goiania,GO,729.296,8/27/00,26.85647,21.90646,33.91583
5208707,Goiania,GO,729.296,8/28/00,25.96844,22.28912,30.8822
5208707,Goiania,GO,729.296,8/29/00,19.2536,16.93902,22.3601
5208707,Goiania,GO,729.296,8/30/00,21.38745,17.3578,27.92318
5208707,Goiania,GO,729.296,8/31/00,24.52032,20.28192,31.7402
5208707,Goiania,GO,729.296,9/1/00,24.6281,19.83788,31.62225
5208707,Goiania,GO,729.296,9/2/00,24.2429,20.19167,29.7017
5208707,Goiania,GO,729.296,9/3/00,21.04717,18.31567,24.42022
5208707,Goiania,GO,729.296,9/4/00,21.72216,18.26873,28.19753
5208707,Goiania,GO,729.296,9/5/00,23.12463,17.89932,30.00375
5208707,Goiania,GO,729.296,9/6/00,22.68273,18.4011,27.90392
5208707,Goiania,GO,729.296,9/7/00,21.72387,18.30242,27.51284
5208707,Goiania,GO,729.296,9/8/00,22.1078,17.38067,26.37448
5208707,Goiania,GO,729.296,9/9/00,22.0075,17.34576,27.74026
5208707,Goiania,GO,729.296,9/10/00,23.23135,18.61047,29.25887
5208707,Goiania,GO,729.296,9/11/00,24.9299,18.98953,31.25884
5208707,Goiania,GO,729.296,9/12/00,25.48208,19.43237,30.83407
5208707,Goiania,GO,729.296,9/13/00,23.0966,20.14715,25.0123
5208707,Goiania,GO,729.296,9/14/00,23.69094,19.49493,29.29498
5208707,Goiania,GO,729.296,9/15/00,24.07812,18.9739,30.01818
5208707,Goiania,GO,729.296,9/16/00,25.2656,20.10623,31.38278
5208707,Goiania,GO,729.296,9/17/00,25.02014,19.49734,30.9845
5208707,Goiania,GO,729.296,9/18/00,26.24413,21.04363,31.64993
5208707,Goiania,GO,729.296,9/19/00,25.78176,20.53945,31.06872
5208707,Goiania,GO,729.296,9/20/00,25.00744,19.56835,30.63793
5208707,Goiania,GO,729.296,9/21/00,25.0168,19.01,30.71853
5208707,Goiania,GO,729.296,9/22/00,24.9427,18.57437,32.02538
5208707,Goiania,GO,729.296,9/23/00,25.622,19.02084,32.28408
5208707,Goiania,GO,729.296,9/24/00,25.3939,18.60085,32.37075
5208707,Goiania,GO,729.296,9/25/00,24.28863,17.96307,31.10723
5208707,Goiania,GO,729.296,9/26/00,23.76116,19.3048,31.03744
5208707,Goiania,GO,729.296,9/27/00,20.98757,18.48052,24.29028
5208707,Goiania,GO,729.296,9/28/00,20.42257,16.43002,26.7559
5208707,Goiania,GO,729.296,9/29/00,22.7858,18.1893,28.67648
5208707,Goiania,GO,729.296,9/30/00,24.31967,19.28677,29.96404
5208707,Goiania,GO,729.296,10/1/00,23.66644,18.25912,29.65
5208707,Goiania,GO,729.296,10/2/00,24.02712,18.38424,29.70413
5208707,Goiania,GO,729.296,10/3/00,25.30438,19.2555,32.08676
5208707,Goiania,GO,729.296,10/4/00,24.50155,20.9871,29.20114
5208707,Goiania,GO,729.296,10/5/00,24.20364,19.46487,30.38403
5208707,Goiania,GO,729.296,10/6/00,23.62753,17.8319,30.42733
5208707,Goiania,GO,729.296,10/7/00,24.16747,18.96185,31.0603
5208707,Goiania,GO,729.296,10/8/00,24.80782,19.30602,31.2757
5208707,Goiania,GO,729.296,10/9/00,25.3499,19.38424,31.34908
5208707,Goiania,GO,729.296,10/10/00,26.92733,19.88122,33.09396
5208707,Goiania,GO,729.296,10/11/00,26.9171,20.97988,33.1144
5208707,Goiania,GO,729.296,10/12/00,27.2757,19.20373,34.9459
5208707,Goiania,GO,729.296,10/13/00,27.7788,21.66097,34.42846
5208707,Goiania,GO,729.296,10/14/00,27.77783,20.6694,34.76418
5208707,Goiania,GO,729.296,10/15/00,27.44787,19.0509,34.1493
5208707,Goiania,GO,729.296,10/16/00,28.15545,23.35287,33.87853
5208707,Goiania,GO,729.296,10/17/00,27.74484,21.33605,33.39358
5208707,Goiania,GO,729.296,10/18/00,27.38732,22.02438,33.26724
5208707,Goiania,GO,729.296,10/19/00,27.40237,20.84268,34.39355
